tag,kat
10,Cocktail
11,Getränk
12,Longdrink
13,Indien
14,Asien
15,Salat
16,Fleisch
18,Gemüse
19,Vorspeise
20,kalt
21,Hauptspeise
22,Rind
23,Backen
24,Nudeln
25,Krustentier oder Fisch
26,Krustentier oder Muscheln
27,Sommer
28,Italien
29,Europa
30,Auflauf
31,Pasta
32,Vegetarisch
34,Saucen
35,Dips
36,Beilage
37,Reis
38,USA oder Kanada
39,Halloween
40,Suppe
41,spezial
42,warm
43,Spanien
44,Griechenland
45,Party
46,Brotspeise
47,gebunden
48,raffiniert oder preiswert
49,Schnell
50,einfach
51,Aufstrich
52,Fingerfood
53,Frühstück
54,klar
55,kalorienarm
56,fettarm
57,Vegan
58,Geflügel
59,Schwein
60,Schweiz
61,Fisch
62,Fondue
63,Grillen
64,Winter
65,Deutschland
66,Schmoren
67,Wild
68,Kartoffel
69,Braten
71,Snack
72,Österreich
73,Innereien
74,Mexiko
75,Lamm oder Ziege
76,China
77,Früchte
78,Frühling
79,Basisrezepte
80,Meeresfrüchte
81,Eintopf
82,Pizza
83,Käse
84,Frankreich
85,Ungarn
86,Osteuropa
87,Silvester
89,Süßspeise
90,Dessert
91,Kinder
92,Kuchen
93,Torte
94,Reis- oder Nudelsalat
95,Karibik und Exotik
96,Weißrussland
97,Tschechien
98,Eier
99,Herbst
100,Mehlspeisen
101,Afrika
102,Weihnachten
103,Türkei
104,Creme
105,Diabetiker
106,Festlich
107,Dünsten
108,Brot oder Brötchen
109,Frucht
110,Resteverwertung
111,Babynahrung
112,Trennkost
113,Shake
114,Latein Amerika
115,Amerika
116,Wok
117,Großbritannien
120,Ostern
121,Bowle
122,Tarte
123,Thailand
124,Eier oder Käse
125,Polen
126,alkoholfrei
127,Eis
128,Flambieren
130,Dänemark
131,Marokko
132,Schweden
133,Skandinavien
134,Frittieren
135,Mikrowelle
136,marinieren
137,Überbacken
138,Kartoffeln
139,Wildgeflügel
140,Pilze
141,cross-cooking
142,Punsch
143,Vollwert
144,gekocht
145,Australien
146,Geheimrezept
147,Kekse
148,Japan
149,Portugal
150,Haltbarmachen
151,Likör
152,Camping
153,Blanchieren
155,Ei
156,Kaffee Tee oder Kakao
157,Konfiserie
158,Finnland
159,Einlagen
160,Norwegen
162,Römertopf
163,Mittlerer- und Naher Osten
164,Südafrika
165,Hülsenfrüchte
166,Klöße
168,Ägypten
169,Vietnam
211,Studentenküche
212,Russland
243,Pasten
245,öl
252,tee
275,kaffee
313,gewürze
581,neu
1076,Niederlande
1136,Molekularküche
1147,Wursten
1456,Essig
1605,Gluten
1609,Getreide
1701,Kakao
2678,Korea
3669,Salatdressing
3817,Grundrezepte
3818,ReisGetreide
3828,Gewürze Öl Essig Pasten
4123,Lactose
5999,lateinamerika
6082,Ernährungskonzepte
7346,INFORM-Empfehlung
7710,Paleo
9947,ketogen
9948,Low Carb
9949,klare Suppe
