id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories
1000411205330174,Mediterraner Kichererbsensalat,vegetarisches Hauptgericht,70,119,4.5,20,1,2008-03-12,895
1000651205335998,Caipirinha,wie man sie in Brasilien macht,10,6,3.13,15,1,2008-03-12,
100071040051344,Knoblauchsuppe mit Sahne,,20,28,4.13,15,0,2009-12-08,280
1000741205337535,Spinat auf katalanische Art,,2,5,3.57,30,0,2008-03-12,
100091040109216,Dezembertee,,15,12,4.21,12,0,2002-12-18,
1001311205403833,Fleisch - Feta - Röllchen,,6,12,4.07,25,1,2008-03-13,654
1001341205404231,Haferflockenbrot mit Sauerteig,,16,22,4.42,20,1,2008-03-13,2603
1001391205404660,Italienisches Zucchinigemüse,,27,33,4.31,20,0,2008-03-13,109
1001411205404994,Poaca - gefüllte Teigtaschen,,146,172,4.28,40,1,2008-03-13,733
1001501205406181,Holunderblütensirup,mit Weißwein ---sehr zu empfehlen---,24,19,4.43,15,0,2008-03-14,
1001581205410863,Käselauchsuppe mit Champignons,,6,16,4.44,20,1,2008-03-13,
1001811205419556,Rührkuchen nach Omas Art,vielseitig zu variieren,139,187,4.77,30,1,2008-03-13,
1002271205478524,Rotes Thai Curry mit Hähnchen und Gemüse,Variante: zusätzlich mit Kartoffeln anreichern,45,53,4.33,30,1,2008-03-14,813
1002571205489926,Minestrone,Gemüsesuppe aus Italien,4,5,3.86,30,1,2008-03-14,448
1002961205505361,Pizza Margherita - nach italienischer Art,"(Tomaten, Mozzarella)",10,13,4.27,30,1,2008-03-14,
1003291205566191,Ente mit Apfel - Orangen - Füllung,mit Niedriggarmethode,96,88,4.5,30,1,2008-03-15,700
1003591205575397,Flädle - Suppe,,24,41,4.3,20,1,2008-03-15,227
1003691205584650,Appenzeller Brotauflauf,,24,32,4.24,30,1,2008-03-15,553
1003701205584756,Pad Thai - Gebratene Reisnudeln mit Gemüse,lecker und einfach hergestellt,53,85,4.18,30,1,2008-03-15,
1003781205588538,Ziegenkäse - Strudelchen auf Rote Bete - Carpaccio mit Ringlo - Zwiebel - Marmelade,,6,11,4.38,30,2,2008-03-15,
100401040226926,Banana Baby,,5,5,3.0,10,0,2002-12-30,
100411040228201,Coconut Dream,,5,2,3.5,10,0,2002-12-30,
1004251205653446,Weiße Bohnen mit Thunfisch,,16,30,4.22,10,0,2008-03-16,513
1004291205655152,Mexikanisches rotes Bohnenmus,"für Tortillas, zu Reis und als Taco Dip",37,90,4.5,30,1,2008-03-16,
1004491205658635,Kritharaki - Lamm - Topf,,12,13,4.4,30,1,2008-03-16,921
100451040283472,Weihnachts-Chutney,,53,34,4.28,20,1,2002-12-20,
1004591205665305,Cremige Currysuppe aber trotzdem würzig,total lecker!,2,2,3.75,15,0,2008-03-16,
1004761205671774,Spaghetti mit King Prawns und Muscheln in Weißweinsoße,schnell und und wie man bei uns sagt: zum Reinknien!,7,16,3.94,30,1,2008-03-16,717
1004841205675357,Dinkel - Cantuccini,ergibt etwa 40 Kekse,26,33,4.66,30,1,2008-03-16,2742
1004861205676074,Möhren - Gemüse - Reis - Suppe mit Würstchen,,6,10,4.08,20,1,2008-03-16,365
1005281205736432,Gebrannte Mandeln,Wie auf der Kirmes oder auf dem Weihnachtsmarkt!,592,616,4.63,10,0,2008-03-17,2027
1005401205741083,Loukoumades,frittierte Hefebällchen,10,9,3.55,30,1,2008-03-17,
1005731205748264,Fisch - Soljanka,,7,8,4.1,20,1,2008-03-17,288
1005781205749454,White Angel,Longdrink,3,2,3.25,2,0,2008-03-17,
1006101205760586,Ribisel - Vanille - Gugelhupf,,74,51,4.53,30,1,2008-03-17,
1006111205760814,Pangasius - Reis Auflauf,so essen auch Kinder gern Fisch...,50,66,4.22,20,1,2008-03-17,751
1006401205771556,Chrissis fruchtig - nussige Gemüsepfanne,ww-tauglich,31,41,4.26,20,1,2008-03-17,
1006411205771777,Scharfe Tomatensuppe mit Salami  - Spieß,"schnell gemacht, schön als kleiner Zwischengang oder als Fingerfood",11,15,3.88,20,1,2008-03-17,
1006621205830592,Goudaröllchen,,35,53,4.51,20,0,2008-03-18,
1006651205831574,American Cookies  Basisteig,ergibt ca. 27 Cookies,30,30,4.34,30,0,2008-11-12,
1006741205832866,Käse - Schinken - Hörnchen,"einfach, schnell und lecker",8,8,4.3,10,0,2008-03-18,
1006871205837786,Gemüsesuppe mit Grießklößchen,"mit Rindfleisch, so wie meine Oma sie macht",7,8,3.5,40,0,2008-03-18,
1006971205843204,Tortellini mit peppiger Kürbissauce,,0,2,3.25,15,0,2008-03-18,
1006991205844077,Petersiliensalat auf arabisch,,22,43,4.51,30,1,2008-03-18,83
1007361205852942,Schnelles Dinkel - Hefe - Brot,mit Walnusskernen und Sonnenblumenkernen,173,141,4.71,30,1,2008-03-18,
1007461205855040,Sauerkrautsalat nach Omas Art,,16,24,4.27,10,0,2008-03-18,85
100761040635255,Semmelschmarren,,10,9,4.36,30,1,2002-12-30,
100771040635724,Glühweinfix- Mischung,,26,19,4.29,10,0,2002-12-23,
1007831205915931,Miso-Ramen-Suppe,vegane japanische Nudelsuppe,63,81,4.31,15,0,2008-03-20,
1007891205917208,Störtebeker - Suppe,etwas Gutes für kalte Tage,2,6,3.38,30,1,2008-03-19,
1008031205919860,Illes falsche Bratkartoffeln zum Kaloriensparen,"ww- und trennkostgeeignet, kohlehydratarm für diabetische Kost",103,78,4.43,20,1,2008-03-19,
1008071205920390,Julies falsche Gulaschsuppe,"feuriger vegetarischer Eintopf, kalorienarm",57,108,4.39,10,1,2008-03-19,253
1008111205922957,Party Wraps mit Frischkäse und Putenbrust,,232,522,4.68,10,1,2008-03-19,
1008551205940313,"Petersilienwurzel - Suppe mit Spinatschaum, Jakobsmuscheln und frittiertem Spinat",,21,31,4.48,30,1,2008-03-20,
1008581205942542,Hühnersuppe mit Reis und Gemüse,,2,2,3.5,15,0,2008-03-19,330
