id,title,num_votes,rating,url,time,difficulty,info
4159051664201652,Marokkanisches Ofengemüse,9,4.45,https://www.chefkoch.de/rezepte/4159051664201652/Marokkanisches-Ofengemuese.html,25,0,Unbekannt
3433061511440514,One-Pot-Spätzle mit Hähnchen,330,4.53,https://www.chefkoch.de/rezepte/3433061511440514/One-Pot-Spaetzle-mit-Haehnchen.html,30,0,einfaches Spätzle-Gericht mit Geflügel
4080481638604337,Schwarzwälder Pilz-Dim Sum mit Sojasauce,26,4.32,https://www.chefkoch.de/rezepte/4080481638604337/Schwarzwaelder-Pilz-Dim-Sum-mit-Sojasauce.html,60,1,Originalrezept von Viki Fuchs
4119561651047147,Weißer Ofenspargel mit Graupen-Wildkräutersalat,6,4.25,https://www.chefkoch.de/rezepte/4119561651047147/Weisser-Ofenspargel-mit-Graupen-Wildkraeutersalat.html,30,1,Viki Fuchs Originalrezept
4129541654596137,Eingelegte rote Zwiebeln,6,4.25,https://www.chefkoch.de/rezepte/4129541654596137/Eingelegte-rote-Zwiebeln.html,15,0,Unbekannt
4153411662461297,Baumstriezel,8,4.5,https://www.chefkoch.de/rezepte/4153411662461297/Baumstriezel.html,60,1,aus der Sendung „Das perfekte Dinner“ auf VOX vom 14.09.22
2653511416758959,Pikanter Dattel-Frischkäse-Dip,522,4.88,https://www.chefkoch.de/rezepte/2653511416758959/Pikanter-Dattel-Frischkaese-Dip.html,5,1,Geeignet als Dip oder als Brotaufstrich.
1010591206190843,Lothars beste Nürnberger Elisenlebkuchen,1422,4.88,https://www.chefkoch.de/rezepte/1010591206190843/Lothars-beste-Nuernberger-Elisenlebkuchen.html,45,0,weihnachtliches Nachbarschaftsrezept
914031196710118,Grießbrei von Großmutter,1969,4.87,https://www.chefkoch.de/rezepte/914031196710118/Griessbrei-von-Grossmutter.html,15,1,"luftig, locker und lecker"
3017351454519857,KFC Coleslaw,617,4.86,https://www.chefkoch.de/rezepte/3017351454519857/KFC-Coleslaw.html,30,0,schmeckt genauso wie bei Kentucky Fried Chicken
2587261406118751,Baguette magique,686,4.85,https://www.chefkoch.de/rezepte/2587261406118751/Baguette-magique.html,5,0,"wie in Frankreich, für 3 Baguette"
2293561365672708,Gulaschsuppe im Kessel oder Topf,259,4.85,https://www.chefkoch.de/rezepte/2293561365672708/Gulaschsuppe-im-Kessel-oder-Topf.html,60,1,"Zeitaufwändig, aber dafür mit überragendem Geschmack."
2133281343053838,Rinderrouladen klassisch,1540,4.85,https://www.chefkoch.de/rezepte/2133281343053838/Rinderrouladen-klassisch.html,60,2,"mit einer Füllung aus Zwiebeln, Gurken, Senf und Speck, in einer köstlichen Rotweinsoße mit Röstgemüse"
1900361309694639,Altbaerlis Kaiserschmarrn,1770,4.85,https://www.chefkoch.de/rezepte/1900361309694639/Altbaerlis-Kaiserschmarrn.html,30,1,süß-flaumige Verführung aus dem Backofen
1574651265014378,Serviettenknödel,487,4.85,https://www.chefkoch.de/rezepte/1574651265014378/Serviettenknoedel.html,10,0,gelingen immer
1031841208350942,Kaiserschmarrn - Tiroler Landgasthofrezept,1900,4.85,https://www.chefkoch.de/rezepte/1031841208350942/Kaiserschmarrn-Tiroler-Landgasthofrezept.html,15,1,Unbekannt
2204031353338061,Apfelkuchen mit Streuseln,2088,4.84,https://www.chefkoch.de/rezepte/2204031353338061/Apfelkuchen-mit-Streuseln.html,20,0,Blechkuchen
1256021231072628,Nussecken,614,4.84,https://www.chefkoch.de/rezepte/1256021231072628/Nussecken.html,60,1,Unbekannt
541961151505565,Eierlikör nach DDR-Tradition,1623,4.84,https://www.chefkoch.de/rezepte/541961151505565/Eierlikoer-nach-DDR-Tradition.html,30,1,"der absolut weltbeste, leckerste, dickflüssigste Eierlikör"
378801124204434,Friedas genialer Hefezopf,4919,4.84,https://www.chefkoch.de/rezepte/378801124204434/Friedas-genialer-Hefezopf.html,30,1,Unbekannt
2766911428603391,Indisches Butter Chicken aus dem Ofen,2948,4.83,https://www.chefkoch.de/rezepte/2766911428603391/Indisches-Butter-Chicken-aus-dem-Ofen.html,30,1,Unbekannt
2636361414129018,Russischer Zupfkuchen,1308,4.83,https://www.chefkoch.de/rezepte/2636361414129018/Russischer-Zupfkuchen.html,20,0,"Rikes Backschule - Kuchen, die jeder mag, für eine 26er Springform"
2114131340630587,Vegetarische Spinat-Gemüse-Lasagne mit Tomatensoße,1317,4.83,https://www.chefkoch.de/rezepte/2114131340630587/Vegetarische-Spinat-Gemuese-Lasagne-mit-Tomatensosse.html,25,1,Unbekannt
1816341294440474,Himbeerdessert mit Spekulatius,778,4.83,https://www.chefkoch.de/rezepte/1816341294440474/Himbeerdessert-mit-Spekulatius.html,20,1,"Das Dessert ist unwiderstehlich, versprochen!"
1598021267025176,NT-Schweinefilet im Speckmantel mit Champignons und Spätzle,543,4.83,https://www.chefkoch.de/rezepte/1598021267025176/NT-Schweinefilet-im-Speckmantel-mit-Champignons-und-Spaetzle.html,60,1,Fleisch alleine auch hervorragend für kaltes Bufett am nächsten Tag geeignet
923511197717113,Hirschgulasch,597,4.83,https://www.chefkoch.de/rezepte/923511197717113/Hirschgulasch.html,40,1,Unbekannt
369841122576721,Käsekuchen mit 2 Schichten,1328,4.83,https://www.chefkoch.de/rezepte/369841122576721/Kaesekuchen-mit-2-Schichten.html,35,1,Unbekannt
279041105901002,Crème brûlée,982,4.83,https://www.chefkoch.de/rezepte/279041105901002/Creme-brulee.html,20,1,Unbekannt
2995931452430804,Rote Linsen-Salat mit Roter Bete,1122,4.82,https://www.chefkoch.de/rezepte/2995931452430804/Rote-Linsen-Salat-mit-Roter-Bete.html,35,1,vegetarisch
2287701364848460,Zimtschnecken 'Cinnabon Style',1552,4.82,https://www.chefkoch.de/rezepte/2287701364848460/Zimtschnecken-Cinnabon-Style.html,60,1,amerikanische Zimtschnecken mit Cream-Cheese-Frosting
1998981323763212,Königsberger Klopse,1639,4.82,https://www.chefkoch.de/rezepte/1998981323763212/Koenigsberger-Klopse.html,45,1,Rezept meiner Uroma Gertrud Stöcker aus Königsberg
1687631277047830,Risotto alla milanese,739,4.82,https://www.chefkoch.de/rezepte/1687631277047830/Risotto-alla-milanese.html,30,2,"genaue Beschreibung des Grundrezepts für Risotto, in 4 Schritten, als primo Piatto, nicht als Beilage"
1540431260282175,Joghurt - Bombe,1132,4.82,https://www.chefkoch.de/rezepte/1540431260282175/Joghurt-Bombe.html,30,1,"Extrem einfach, macht was her und ist super vorzubereiten"
1474841252484744,Spareribs zum Grillen oder für den Backofen,363,4.82,https://www.chefkoch.de/rezepte/1474841252484744/Spareribs-zum-Grillen-oder-fuer-den-Backofen.html,30,0,Unbekannt
2659071417547506,"Spaghetti aglio, olio e peperoncino",1193,4.81,https://www.chefkoch.de/rezepte/2659071417547506/Spaghetti-aglio-olio-e-peperoncino.html,10,0,unglaublich im Geschmack
1666101274781519,Der unglaublich cremige NY Cheese Cake,3157,4.81,https://www.chefkoch.de/rezepte/1666101274781519/Der-unglaublich-cremige-NY-Cheese-Cake.html,20,0,Unbekannt
1218391227356456,Der beste Käsekuchen der Welt,4707,4.81,https://www.chefkoch.de/rezepte/1218391227356456/Der-beste-Kaesekuchen-der-Welt.html,30,0,Unbekannt
2930711445416623,Burger Brötchen,223,4.8,https://www.chefkoch.de/rezepte/2930711445416623/Burger-Broetchen.html,20,1,"perfekt für Burger oder Pulled Pork, für 10 Brötchen"
2663951418215257,Selbstgebackenes Knoblauchbrot,847,4.8,https://www.chefkoch.de/rezepte/2663951418215257/Selbstgebackenes-Knoblauchbrot.html,20,1,für 1 Brot
2210881354095272,"Pulled Pork, zarter Schweinebraten aus dem Ofen - fast original, nur ohne Grill",501,4.8,https://www.chefkoch.de/rezepte/2210881354095272/Pulled-Pork-zarter-Schweinebraten-aus-dem-Ofen-fast-original-nur-ohne-Grill.html,30,1,"für die leckeren Pork-Sandwiches - unglaublich zart und saftig, kann eingefroren werden"
2040561330436979,Cinnamon Rolls with Cream Cheese Frosting,1349,4.8,https://www.chefkoch.de/rezepte/2040561330436979/Cinnamon-Rolls-with-Cream-Cheese-Frosting.html,30,0,köstliche Zimtrollen mit Frischkäse-Glasur
1867671303219966,Entenbraten mit Gelinggarantie,259,4.8,https://www.chefkoch.de/rezepte/1867671303219966/Entenbraten-mit-Gelinggarantie.html,20,0,Unbekannt
1778601287739038,Rosmarinkartoffeln aus dem Ofen,257,4.8,https://www.chefkoch.de/rezepte/1778601287739038/Rosmarinkartoffeln-aus-dem-Ofen.html,5,0,mit mediterranem Touch
1726761281857676,Ungarische Langos mit Knoblauchcreme und Käse,851,4.8,https://www.chefkoch.de/rezepte/1726761281857676/Ungarische-Langos-mit-Knoblauchcreme-und-Kaese.html,40,1,Unbekannt
1417641246603822,Spargel aus dem Ofen - ideal für Gäste,1069,4.8,https://www.chefkoch.de/rezepte/1417641246603822/Spargel-aus-dem-Ofen-ideal-fuer-Gaeste.html,20,0,anders wird man danach Spargel wohl nicht mehr essen. Jetzt auch mit Alternativen zur Alufolie!
1344331239198800,Saftiges Vollkornbrot,2652,4.8,https://www.chefkoch.de/rezepte/1344331239198800/Saftiges-Vollkornbrot.html,10,0,schnell und unkompliziert
1255131230975627,Tränenkuchen - der beste Käsekuchen der Welt!,1597,4.8,https://www.chefkoch.de/rezepte/1255131230975627/Traenenkuchen-der-beste-Kaesekuchen-der-Welt.html,45,1,Unbekannt
699761172511152,Uromas Hefezopf,706,4.8,https://www.chefkoch.de/rezepte/699761172511152/Uromas-Hefezopf.html,25,1,Unbekannt
537101150800337,Hefezopf wie beim Bäcker,926,4.8,https://www.chefkoch.de/rezepte/537101150800337/Hefezopf-wie-beim-Baecker.html,30,1,...nur viel frischer!!
2636371414130583,Schwarzwälder Kirschtorte,428,4.79,https://www.chefkoch.de/rezepte/2636371414130583/Schwarzwaelder-Kirschtorte.html,90,1,"Rikes Backschule - Tortenträume, für eine 26er Springform"
2344541372996453,Amerikanischer New York Cheesecake - so wie der berühmte &quot;Lindy's&quot;,934,4.79,https://www.chefkoch.de/rezepte/2344541372996453/Amerikanischer-New-York-Cheesecake-so-wie-der-beruehmte-Lindy-s.html,20,0,Lindys New York Cheesecake - eine Institution - so köstlich
1254101230656287,Dessert mit Weintrauben,946,4.79,https://www.chefkoch.de/rezepte/1254101230656287/Dessert-mit-Weintrauben.html,15,0,Unbekannt
1152361221481605,Spaghetti-Eis Dessert,988,4.79,https://www.chefkoch.de/rezepte/1152361221481605/Spaghetti-Eis-Dessert.html,30,0,ohne Eis
1140221220253617,Supersaftiger Apfelkuchen,1875,4.79,https://www.chefkoch.de/rezepte/1140221220253617/Supersaftiger-Apfelkuchen.html,40,1,Äpfel pur!
1113191217348957,Schnelles Himbeer Dessert,275,4.79,https://www.chefkoch.de/rezepte/1113191217348957/Schnelles-Himbeer-Dessert.html,15,1,Unbekannt
1064631211795001,Knusprige Ofenkartoffeln,188,4.79,https://www.chefkoch.de/rezepte/1064631211795001/Knusprige-Ofenkartoffeln.html,20,0,Unbekannt
889601194503872,Knusprig dünne Pizza mit Chorizo und Mozzarella,505,4.79,https://www.chefkoch.de/rezepte/889601194503872/Knusprig-duenne-Pizza-mit-Chorizo-und-Mozzarella.html,30,1,Unbekannt
