recept,sestavina
100401040226926,Ananassaft 
100401040226926,Banane(n) - Nektar
100401040226926,"Eis, gewürfelt"
100401040226926,"Früchte, zum Garnieren"
100401040226926,Maracujasaft 
100401040226926,süße Sahne 
100411040228201,Cream of Coconut 
100411040228201,"Eis, Vanille"
100411040228201,Kokosraspel 
100411040228201,Milch 
100411040228201,Sirup 
1017621206972972,Cola 
1017621206972972,"Eis, gewürfeltes"
1017621206972972,Fanta 
1017621206972972,Orangensaft mit Fruchtfleisch
1017621206972972,Red Bull 
1017621206972972,Wodka 
103501042187802,Likör (Galliano - italienischer Kräuter)
103501042187802,Orange(n) - Scheibe
103501042187802,Orangensaft 
103501042187802,Wodka 
1050161209976398,Banane(n) 
1050161209976398,"Ingwer, geriebenen"
1050161209976398,"Orangensaft, (frisch gepresst oder Direktsaft)"
1050161209976398,Papaya 
1050161209976398,"Zitrone(n), den Saft davon"
1050181209976653,"Eis, Crushed Ice"
1050181209976653,"Gin, London Gin (oder Bombay Sapphire Gin)"
1050181209976653,Kumquat(s) 
1050181209976653,"Limette(n), den Saft davon"
1050181209976653,Rohrzucker 
1050391209981859,Cassis 
1050391209981859,Eiweiß 
1050391209981859,"Johannisbeeren, pürierte schwarze"
1050391209981859,Sekt 
1050391209981859,"Sirup, (Zuckersirup)"
1050391209981859,Zitronensaft 
107921045325931,"Cola, zum Auffüllen"
107921045325931,"Eis, gewürfelt"
107921045325931,"Rum (Havana Club, 3 Jahre)"
107921045325931,"Traubensaft, rot"
1086411214551428,Cremefine (Vanille)
1086411214551428,Joghurt (Vanillejoghurt)
1086411214551428,"Rum, weißer"
1086411214551428,Sirup (schwarzer Johannisbeersirup)
1096671215675259,Eiswürfel 
1096671215675259,"Holunderblütensirup, nach Belieben"
1096671215675259,Limette(n) 
1096671215675259,"Minze, frisch"
1096671215675259,Prosecco 
1100831216044055,"Orangensaft, frisch gepresster"
1100831216044055,"Pfirsichlikör, gekühlter"
1100831216044055,"Sekt oder auch Champagner, Prosecco, Franciacorta etc., eiskalter"
1101491216114668,"Ananassaft, ungesüßt"
1101491216114668,"Eis, 1 Barschaufel gestoßenes"
1101491216114668,"Mango(s), das Fruchtfleisch"
1101491216114668,"Sekt, trockener"
1101491216114668,"Sirup, (Mangosirup)"
1101491216114668,Zitronensaft 
1104051216389258,Amaretto 
1104051216389258,Eis 
1104051216389258,Wermut (Martini Bianco)
1104051216389258,Zitronensaft 
1109071216987562,"Eis, gewürfeltes"
1109071216987562,Orangensaft 
1109071216987562,Pfirsichlikör 
1109071216987562,Saft (Cranberrysaft)
1109071216987562,Wodka 
1120911218370304,Eis 
